project_name,path,lineno,parameter,value
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,118,max_tokens,5000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,123,max_tokens,8000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,51,max_tokens,5000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,51,max_tokens,8000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,92,temperature,0.7
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,96,top_p,1.0
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,15,temperature,0.7
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,15,top_p,1.0
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Model 3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Model S
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Cybertruck
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Model Y
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/endpoints/Completions.py,67,model,AGiXT
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/endpoints/Completions.py,126,model,AGiXT
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/xai.py,97,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/anthropic.py,108,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/deepseek.py,98,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/ezlocalai.py,203,model,tts-1
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/ezlocalai.py,217,model,stabilityai/sdxl-turbo
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/ezlocalai.py,235,model,bge-m3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,200,model,tts-1
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,213,model,dall-e-3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,231,model,text-embedding-3-small
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,149,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/azure.py,94,max_tokens,4096
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/repair/repair.py,404,max_tokens,1024
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/repair/repair.py,440,max_tokens,1024
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/repair/repair.py,440,temperature,0.8
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/Index.py,52,model,text-embedding-3-small
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/FL.py,237,max_tokens,300
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/FL.py,267,max_tokens,2048
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/FL.py,28,max_tokens,300
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/lionagi/service/connections/providers/oai_.py,126,model,text-embedding-3-small
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/lionagi/service/connections/providers/nvidia_nim_.py,63,model,nvidia/nv-embed-v1
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/cookbooks/using_claude_code/using_claude_code.py,3,model,sonnet
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/notebooks/using_claude_code/claude_code_provider.py,6,model,claude-sonnet-4-20250514
multimedia-gpt,/home/aolmedo/Research/AI_config/projects/multimedia-gpt/models.py,1092,model,Intel/dpt-hybrid-midas
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/trainablemodule.py,530,model,lazyllm
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/qwen.py,35,model,qwen-turbo
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/qwen.py,16,model,qwen-turbo
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/doubao.py,36,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/doubao.py,10,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/minimax.py,65,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/minimax.py,12,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/openai.py,23,model,gpt-3.5-turbo-0613
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/openai.py,11,model,gpt-3.5-turbo-0613
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/finetune/flagembedding.py,12,temperature,0.02
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,37,temperature,0.6
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,37,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,37,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,33,temperature,0.6
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,33,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,33,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/infinity.py,97,model,default/not-specified
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/infinity.py,95,model,default/not-specified
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,presence_penalty,1.03
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,frequency_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,temperature,0.5
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,top_p,0.95
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,presence_penalty,1.03
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,frequency_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,temperature,0.5
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,top_p,0.95
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lightllm.py,12,repetition_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lightllm.py,12,temperature,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lightllm.py,12,top_p,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,top_k,40
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,temperature,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,repetition_penalty,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,top_k,40
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,temperature,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,repetition_penalty,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/base.py,31,temperature,0.1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,temperature,0.7
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,repetition_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,temperature,0.3
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,repetition_penalty,1.05
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/cli/run.py,32,model,bge-reranker-large
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/trainers/train_hf_ppo.py,377,top_k,50
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,64,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,67,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,68,top_p,0.001
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,70,top_p,0.999
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/openai_assistant.py,189,temperature,1.0
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models.py,46,top_p,1
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models.py,46,temperature,1
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models_bkp.py,48,top_p,1
