project_name,path,lineno,parameter,value
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,232,temperature,0.9
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,233,top_p,1.0
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,239,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,248,model,XT
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,256,model,dall-e-3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,361,model,unsloth/mistral-7b-v0.2
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,229,temperature,0.9
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,229,top_p,1.0
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,229,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,246,model,XT
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,254,model,dall-e-3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Models.py,360,model,unsloth/mistral-7b-v0.2
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,118,max_tokens,5000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,123,max_tokens,8000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,51,max_tokens,5000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/Websearch.py,51,max_tokens,8000
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,92,temperature,0.7
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,96,top_p,1.0
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,15,temperature,0.7
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/automation_helpers.py,15,top_p,1.0
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Model 3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Model S
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Cybertruck
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/extensions/tesla.py,556,model,Model Y
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/endpoints/GQL.py,544,model,unsloth/mistral-7b-v0.2
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/endpoints/GQL.py,543,model,unsloth/mistral-7b-v0.2
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/endpoints/Completions.py,67,model,AGiXT
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/endpoints/Completions.py,126,model,AGiXT
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/xai.py,97,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/anthropic.py,108,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/deepseek.py,98,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/ezlocalai.py,203,model,tts-1
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/ezlocalai.py,217,model,stabilityai/sdxl-turbo
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/ezlocalai.py,235,model,bge-m3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,200,model,tts-1
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,213,model,dall-e-3
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,231,model,text-embedding-3-small
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/openai.py,149,max_tokens,4096
AGiXT,/home/aolmedo/Research/AI_config/projects/AGiXT/agixt/providers/azure.py,94,max_tokens,4096
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/repair/repair.py,404,max_tokens,1024
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/repair/repair.py,440,max_tokens,1024
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/repair/repair.py,440,temperature,0.8
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/model.py,387,max_tokens,1024
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/model.py,14,temperature,0.8
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/api_requests.py,9,model,gpt-3.5-turbo-0301
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/api_requests.py,23,temperature,1
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/api_requests.py,23,model,gpt-3.5-turbo
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/api_requests.py,102,temperature,1
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/util/api_requests.py,102,model,claude-2.1
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/Index.py,52,model,text-embedding-3-small
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/FL.py,237,max_tokens,300
